,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-LL_glszm_SmallAreaEmphasis,0.5425816689466485,<,0.7514207408141901,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.010069923539916894
wavelet2-LH_glcm_SumSquares,0.5425685362517099,<,1.7417672647954352,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.010093043235017102
exponential_ngtdm_Contrast,0.5425630642954856,>,1.7666369948218456e-05,0.5435294117647059,0.5441860465116279,mann-whitney U-test,0.010102679373447953
squareroot_firstorder_Mean,0.5425116279069766,<,10.18969676704667,0.5395348837209303,0.5364705882352941,mann-whitney U-test,0.010193775700394977
wavelet2-LL_glszm_SizeZoneNonUniformityNormalized,0.5424437756497948,<,0.5228580464408041,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.010315048831576443
log-sigma-0-6-mm-3D_glszm_GrayLevelVariance,0.5423737346101232,<,4.09093781625046,0.5181395348837209,0.5152941176470589,mann-whitney U-test,0.010441579221471658
exponential_firstorder_Median,0.5423233926128592,<,1.0040227745292842,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.010533374022727169
wavelet2-LH_firstorder_Variance,0.5422861833105335,<,239.9943631601756,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.010601683013895089
wavelet-HL_gldm_LargeDependenceEmphasis,0.5422467852257181,>,27.2090608463014,0.52,0.5209302325581395,mann-whitney U-test,0.010674439338937936
wavelet2-LH_gldm_GrayLevelVariance,0.5422030095759234,<,1.7711202691850665,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.010755800137204162
logarithm_firstorder_Median,0.5421876880984953,<,12.76143003157597,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.010784406396943176
wavelet2-HL_glrlm_RunLengthNonUniformityNormalized,0.5420103967168263,<,0.4543539380256701,0.5255813953488372,0.5223529411764706,mann-whitney U-test,0.01112037445851854
exponential_gldm_DependenceEntropy,0.5418309165526676,>,0.7455514576823495,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.011469928451458238
exponential_glszm_SmallAreaLowGrayLevelEmphasis,0.5418134062927497,<,0.0457456007646297,0.5451162790697675,0.5388235294117647,mann-whitney U-test,0.011504547957756892
log-sigma-0-6-mm-3D_gldm_SmallDependenceEmphasis,0.5414632010943913,<,0.0797395418392036,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.012216686257384585
wavelet-HL_glcm_ClusterShade,0.541364705882353,>,-0.3358087113582865,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.01242388882442732
wavelet-HH_glcm_JointEnergy,0.5412902872777018,>,0.2465924621891544,0.5223529411764706,0.521860465116279,mann-whitney U-test,0.01258249998417666
squareroot_firstorder_RootMeanSquared,0.5412859097127223,<,337.0548623822144,0.5404651162790698,0.5388235294117647,mann-whitney U-test,0.012591885636076864
log-sigma-0-6-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.541246511627907,<,975.3483421178332,0.5311627906976745,0.5317647058823529,mann-whitney U-test,0.01267663581094304
wavelet-LH_gldm_DependenceEntropy,0.541077975376197,<,4.473966600062775,0.5255813953488372,0.5270588235294118,mann-whitney U-test,0.01304490465483325
wavelet2-LH_gldm_DependenceEntropy,0.5408262653898769,<,5.052734231040702,0.5330232558139535,0.5317647058823529,mann-whitney U-test,0.013612538738162174
log-sigma-0-6-mm-3D_glcm_Correlation,0.540749658002736,<,0.7422089488760883,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.013789574732652198
wavelet2-HL_glrlm_ShortRunEmphasis,0.5406467852257182,<,0.6915131415880122,0.5181395348837209,0.52,mann-whitney U-test,0.01403050575587971
wavelet2-HL_glszm_ZoneEntropy,0.5405876880984952,<,6.179027817536766,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.014170586756450415
wavelet-HH_glcm_DifferenceAverage,0.5405701778385773,<,0.4865557784299008,0.5311627906976745,0.5294117647058824,mann-whitney U-test,0.014212328549629803
log-sigma-2-mm-3D_glrlm_ShortRunEmphasis,0.5404541723666211,<,0.4271818271668073,0.5209302325581395,0.5223529411764706,mann-whitney U-test,0.014491618219207523
wavelet-LH_firstorder_Kurtosis,0.5403885088919289,<,7.652710876457302,0.5413953488372093,0.5411764705882354,mann-whitney U-test,0.014651842347085761
logarithm_firstorder_Skewness,0.54029439124487,>,0.0350736278905728,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.01488421979169606
wavelet2-LL_ngtdm_Contrast,0.5402878248974008,>,0.0540436545077892,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.01490055269299974
wavelet2-HL_glrlm_RunPercentage,0.540244049247606,<,0.6067761963601971,0.5181395348837209,0.52,mann-whitney U-test,0.01500984281335363
wavelet-LH_glcm_Contrast,0.5402199726402188,<,0.9490170211253284,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.015070252859028445
wavelet2-HL_gldm_LargeDependenceEmphasis,0.5401915184678523,>,20.631762237459714,0.5129411764705882,0.5144186046511627,mann-whitney U-test,0.01514192255449341
square_glszm_GrayLevelVariance,0.5401564979480165,<,6.873977037291115,0.5265116279069767,0.5247058823529411,mann-whitney U-test,0.015230543343402679
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.5399551299589602,<,1202.601809947073,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.015749029342668388
wavelet2-LL_firstorder_Mean,0.5399529411764705,<,39.65245190021313,0.5330232558139535,0.5294117647058824,mann-whitney U-test,0.01575474932644909
original_firstorder_Mean,0.5399354309165527,<,9.917697459901694,0.5330232558139535,0.5294117647058824,mann-whitney U-test,0.01580057501887096
log-sigma-2-mm-3D_glcm_InverseVariance,0.5398281805745554,<,0.3017948721082486,0.5209302325581395,0.5176470588235293,mann-whitney U-test,0.01608382383065375
wavelet-LH_glcm_SumEntropy,0.5397362517099864,<,2.4426748140585497,0.5227906976744187,0.5247058823529411,mann-whitney U-test,0.016330151231461542
wavelet2-HL_glcm_ClusterShade,0.5396859097127223,>,-2.052569468225109,0.5270588235294118,0.5283720930232558,mann-whitney U-test,0.016466444478595667
wavelet2-LH_glcm_Contrast,0.5396837209302325,<,1.7001829280856635,0.532093023255814,0.5294117647058824,mann-whitney U-test,0.016472392871625857
log-sigma-0-6-mm-3D_glcm_ClusterShade,0.5395983584131328,>,-8.876032649699031,0.5317647058823529,0.5330232558139535,mann-whitney U-test,0.016705857286840202
wavelet-HH_glcm_DifferenceEntropy,0.5395436388508892,<,1.0379663195277116,0.5116279069767442,0.5105882352941176,mann-whitney U-test,0.016857037538954338
wavelet-HH_glcm_DifferenceVariance,0.5395217510259918,<,0.2618380637608623,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.016917845074721494
wavelet-HH_glcm_Idm,0.5395151846785226,>,0.7576849954060612,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.016936124836098364
log-sigma-2-mm-3D_gldm_SmallDependenceEmphasis,0.5395020519835841,<,0.0383299208467298,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.016972736368573778
square_glszm_SmallAreaHighGrayLevelEmphasis,0.5395020519835841,<,12.098695094648438,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.016972736368573778
log-sigma-0-6-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5394298221614228,>,0.1455054493681674,0.5129411764705882,0.5153488372093022,mann-whitney U-test,0.01717534389052321
wavelet2-HL_gldm_SmallDependenceEmphasis,0.5393707250341997,<,0.1428700752193813,0.52,0.52,mann-whitney U-test,0.01734268865791438
square_glcm_JointAverage,0.5390752393980848,>,1.6111986237383706,0.5341176470588235,0.5330232558139535,mann-whitney U-test,0.018201036321400726
square_glcm_SumAverage,0.5390752393980848,>,3.222397247476742,0.5341176470588235,0.5330232558139535,mann-whitney U-test,0.018201036321400726
log-sigma-2-mm-3D_glrlm_GrayLevelVariance,0.5390030095759234,<,5.665979220485187,0.5348837209302325,0.5317647058823529,mann-whitney U-test,0.01841642884775239
wavelet2-HH_glcm_DifferenceVariance,0.5389482900136799,<,0.2519336775592087,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.018581087113387282
wavelet2-LH_glcm_SumEntropy,0.5388257181942544,<,3.1193082949424795,0.5246511627906977,0.5223529411764706,mann-whitney U-test,0.01895460329802368
wavelet-LH_firstorder_Entropy,0.5387688098495212,<,1.7727437054250916,0.5237209302325582,0.52,mann-whitney U-test,0.019130242066065898
wavelet-LH_glszm_SizeZoneNonUniformityNormalized,0.5387272229822161,<,0.1983972206495632,0.5162790697674419,0.5152941176470589,mann-whitney U-test,0.019259491620340907
wavelet2-LH_glszm_ZoneEntropy,0.5386352941176471,<,6.164234938999688,0.5302325581395348,0.5270588235294118,mann-whitney U-test,0.019547912291309973
wavelet2-LL_glcm_JointEntropy,0.5385915184678522,<,10.29335910112064,0.5181395348837209,0.52,mann-whitney U-test,0.01968657662799591
exponential_glcm_Idn,0.5385597811217511,<,0.998783534925354,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.01978762665074605
exponential_glszm_GrayLevelVariance,0.5385575923392614,<,2.2193750000000003,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.019794608933027168
wavelet-LH_firstorder_MeanAbsoluteDeviation,0.5385564979480164,<,6.91634742981429,0.5190697674418605,0.5176470588235293,mann-whitney U-test,0.019798125831700687
wavelet-LH_glcm_JointEntropy,0.5385039671682627,<,3.337164794381483,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.019966484389005106
wavelet-HH_glcm_Id,0.5384470588235294,>,0.7582453650562485,0.5317647058823529,0.5330232558139535,mann-whitney U-test,0.020150281818189283
log-sigma-2-mm-3D_gldm_DependenceEntropy,0.538433926128591,<,5.7933623327082415,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.020192905682955255
log-sigma-2-mm-3D_glcm_JointEntropy,0.5383507523939808,<,4.333020311988964,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.02046468817492292
log-sigma-3-mm-3D_glcm_Imc1,0.5383135430916552,<,-0.6839329561681746,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.020587304405863607
wavelet2-LH_firstorder_MeanAbsoluteDeviation,0.5381953488372093,<,10.980208168860669,0.5237209302325582,0.5247058823529411,mann-whitney U-test,0.02098105045824096
wavelet2-HH_glcm_DifferenceEntropy,0.5381077975376196,<,1.0107726751048314,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.021276929793507596
wavelet2-HL_glszm_ZonePercentage,0.5380640218878249,<,0.1578155329218555,0.521860465116279,0.5223529411764706,mann-whitney U-test,0.021426227582967042
wavelet-LH_glszm_SmallAreaEmphasis,0.5380487004103967,<,0.437194415365788,0.521860465116279,0.5223529411764706,mann-whitney U-test,0.021478696896728464
wavelet2-LH_firstorder_Entropy,0.537928317373461,<,2.3578190431214985,0.5274418604651163,0.5294117647058824,mann-whitney U-test,0.021894862727200235
exponential_gldm_DependenceVariance,0.5378473324213406,>,0.8096135615148057,0.5270588235294118,0.5255813953488372,mann-whitney U-test,0.02217876069248272
log-sigma-3-mm-3D_firstorder_Median,0.5377969904240767,>,-0.0673245005309581,0.5152941176470588,0.5172093023255814,mann-whitney U-test,0.022356846852329623
log-sigma-3-mm-3D_glrlm_ShortRunEmphasis,0.5377729138166895,<,0.2914283076412313,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.02244245709952506
wavelet-LH_glszm_LargeAreaHighGrayLevelEmphasis,0.5376831737346102,<,591263.5119209809,0.52,0.52,mann-whitney U-test,0.022764065432016166
wavelet-HH_glcm_JointEntropy,0.5376722298221613,<,2.0861143270680267,0.5134883720930232,0.5105882352941176,mann-whitney U-test,0.02280355860131787
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.5376175102599179,<,5869.436498758546,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.023001918624625958
wavelet2-LH_glcm_JointEntropy,0.537339534883721,<,4.381056042422171,0.5172093023255814,0.5152941176470589,mann-whitney U-test,0.024032896721050554
log-sigma-0-6-mm-3D_glszm_ZonePercentage,0.5373285909712723,<,0.0746134663341645,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.0240742934702816
square_glszm_LowGrayLevelZoneEmphasis,0.5373198358413132,>,0.1481025419712648,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.02410745537248005
wavelet-HH_glcm_SumSquares,0.5373001367989056,<,0.2613505730316499,0.5088372093023256,0.5082352941176471,mann-whitney U-test,0.024182214494768147
original_firstorder_RootMeanSquared,0.5372804377564979,<,315.82312707883153,0.5330232558139535,0.5270588235294118,mann-whitney U-test,0.02425717452068696
exponential_glszm_LowGrayLevelZoneEmphasis,0.5371512995896033,>,0.2611286860186069,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.024753559526551686
wavelet-LH_glrlm_GrayLevelNonUniformityNormalized,0.5370134062927496,>,0.3090123489072677,0.5152941176470588,0.5172093023255814,mann-whitney U-test,0.025293341961939
wavelet-HH_glrlm_GrayLevelVariance,0.536984952120383,<,0.2725796793221721,0.5069767441860465,0.5082352941176471,mann-whitney U-test,0.02540597944169843
exponential_glszm_HighGrayLevelZoneEmphasis,0.5369586867305062,<,9.88957055214724,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.02551030898034221
wavelet-LH_glcm_DifferenceEntropy,0.5369389876880986,<,1.381779699035587,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.025588849209266355
squareroot_glszm_GrayLevelVariance,0.5369105335157319,<,72.51396269982328,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.02570262402288622
wavelet2-LH_firstorder_10Percentile,0.5368974008207934,>,-17.122012714715936,0.5247058823529411,0.5227906976744185,mann-whitney U-test,0.02575528287948357
wavelet2-HL_glrlm_RunEntropy,0.536884268125855,<,4.121123091727799,0.5153488372093024,0.5176470588235293,mann-whitney U-test,0.025808035016496433
wavelet2-LH_glszm_GrayLevelNonUniformityNormalized,0.5368010943912449,>,0.1445648991053254,0.5294117647058824,0.5283720930232558,mann-whitney U-test,0.026144306584192097
wavelet2-HL_glszm_LargeAreaEmphasis,0.5367398084815321,>,569.490979675725,0.5105882352941177,0.5097674418604652,mann-whitney U-test,0.02639450285091475
wavelet2-HL_glszm_ZoneVariance,0.5367091655266758,>,528.8827400346095,0.5129411764705882,0.5106976744186047,mann-whitney U-test,0.026520374922232158
wavelet-HH_gldm_GrayLevelVariance,0.536623803009576,<,0.2616565868486685,0.5051162790697674,0.5058823529411764,mann-whitney U-test,0.02687375642027326
original_glszm_SmallAreaEmphasis,0.5364837209302324,<,0.482317485962543,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.027462475876056845
log-sigma-2-mm-3D_glrlm_RunPercentage,0.5363458276333789,<,0.3237048936738724,0.52,0.52,mann-whitney U-test,0.028052829692247212
log-sigma-3-mm-3D_glrlm_RunEntropy,0.5435162790697675,<,6.453770727077904,0.5302325581395348,0.5294117647058824,t-test,0.028126140565036165
wavelet-LH_firstorder_10Percentile,0.5362845417236662,>,-10.758441671310855,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.028318700505279293
log-sigma-2-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5362714090287278,>,0.1265216217712641,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.02837595443607381
wavelet-HH_glrlm_GrayLevelNonUniformityNormalized,0.5361400820793434,>,0.4902741344446005,0.5058823529411764,0.5106976744186047,mann-whitney U-test,0.02895399984242391
wavelet-HH_firstorder_Entropy,0.5360459644322846,<,1.0483281461663805,0.5041860465116279,0.5035294117647059,mann-whitney U-test,0.029374475367931065
wavelet-LH_glcm_DifferenceAverage,0.5359978112175103,<,0.6181316425656975,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.029591626435176013
log-sigma-2-mm-3D_glszm_SmallAreaEmphasis,0.5359430916552668,<,0.1667636012886625,0.5311627906976745,0.5317647058823529,mann-whitney U-test,0.029840063508962258
log-sigma-2-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.5359343365253078,<,0.2161657237825753,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.029879979391258436
wavelet-HH_firstorder_Uniformity,0.5359015047879617,>,0.494872181104718,0.5058823529411764,0.5060465116279069,mann-whitney U-test,0.030030073029252258
log-sigma-2-mm-3D_gldm_LargeDependenceEmphasis,0.5358467852257183,>,45.06746004760286,0.52,0.5237209302325581,mann-whitney U-test,0.030281669228305042
wavelet2-LH_firstorder_Kurtosis,0.5357942544459644,<,7.487887953659976,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.030524903355736297
wavelet2-HH_glcm_JointEntropy,0.5356673050615595,<,2.067933579142745,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.031119657025614318
log-sigma-2-mm-3D_firstorder_90Percentile,0.5356213406292749,<,26.677186965942383,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.03133743767063731
wavelet2-LH_glrlm_GrayLevelNonUniformityNormalized,0.5356016415868673,>,0.2179000839625417,0.5317647058823529,0.5311627906976744,mann-whitney U-test,0.03143117175593145
wavelet2-LH_glcm_DifferenceEntropy,0.5355819425444597,<,1.682491383688841,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.03152514625180729
original_glszm_SizeZoneNonUniformityNormalized,0.5355600547195623,<,0.2254685351473923,0.52,0.52,mann-whitney U-test,0.03162984490892873
wavelet2-HH_glcm_JointEnergy,0.5354812585499316,>,0.2517085701236841,0.508235294117647,0.5060465116279069,mann-whitney U-test,0.03200923280584933
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.5354331053351573,<,15216.124441730317,0.5293023255813953,0.52,mann-whitney U-test,0.0322429959082314
square_glcm_Id,0.5354243502051984,<,0.902741184506204,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.03228565508432268
squareroot_firstorder_10Percentile,0.5354046511627907,<,-139.25784486168334,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.032381815079947376
wavelet-LH_firstorder_Uniformity,0.5353455540355677,>,0.3612093582764737,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.03267176861860006
log-sigma-2-mm-3D_glcm_ClusterProminence,0.5351989056087552,<,1435.7746997044137,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.033400903394106105
