,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
squareroot_glrlm_RunEntropy,0.5658331053351573,>,4.524534551092002,0.5364705882352941,0.5367441860465116,mann-whitney U-test,6.93067201054641e-05
original_glrlm_GrayLevelNonUniformityNormalized,0.5657652530779753,<,0.1737426733987089,0.5525581395348838,0.5529411764705883,mann-whitney U-test,7.05116950337457e-05
wavelet2-HH_glszm_GrayLevelNonUniformityNormalized,0.5657575923392613,<,0.4444929688182374,0.5367441860465116,0.5364705882352941,mann-whitney U-test,7.064822407456137e-05
log-sigma-0-6-mm-3D_glcm_DifferenceVariance,0.5657499316005472,>,0.2465282465943321,0.5388235294117647,0.5376744186046511,mann-whitney U-test,7.078651566101893e-05
square_glcm_DifferenceAverage,0.5655365253077975,>,0.3105639358687801,0.5317647058823529,0.5311627906976744,mann-whitney U-test,7.471981551286807e-05
squareroot_glrlm_ShortRunEmphasis,0.5653384404924761,>,0.7203117905601719,0.5458823529411765,0.5488372093023256,mann-whitney U-test,7.855788119184322e-05
wavelet2-HH_glcm_JointEnergy,0.5653318741450069,<,0.2531964916109133,0.5274418604651163,0.5294117647058824,mann-whitney U-test,7.868819622061364e-05
wavelet2-HH_glcm_Imc2,0.5652465116279071,>,0.1667208583070545,0.5505882352941176,0.5506976744186047,mann-whitney U-test,8.040099699143719e-05
squareroot_glrlm_RunLengthNonUniformityNormalized,0.5652093023255814,>,0.4839328830503622,0.5505882352941176,0.5516279069767442,mann-whitney U-test,8.115857894695831e-05
squareroot_glrlm_RunLengthNonUniformity,0.5651129958960328,<,1375.4895648392403,0.5404651162790698,0.5411764705882354,mann-whitney U-test,8.315083312371787e-05
logarithm_gldm_LargeDependenceEmphasis,0.5649794801641588,<,26.06305353602115,0.546046511627907,0.548235294117647,mann-whitney U-test,8.598938661489194e-05
original_shape_Elongation,0.5648459644322845,<,0.8790183190756359,0.5488372093023256,0.548235294117647,mann-whitney U-test,8.891932895324547e-05
log-sigma-0-6-mm-3D_gldm_LargeDependenceEmphasis,0.5648437756497948,<,28.724543387943875,0.5590697674418604,0.5552941176470588,mann-whitney U-test,8.896813743376499e-05
wavelet2-HH_glcm_DifferenceVariance,0.5647978112175103,>,0.2478523599911243,0.5341176470588235,0.5330232558139535,mann-whitney U-test,8.999898076155395e-05
log-sigma-3-mm-3D_glcm_JointEnergy,0.5646183310533516,<,0.214515605799184,0.5423255813953488,0.5435294117647058,mann-whitney U-test,9.413322367337454e-05
logarithm_gldm_SmallDependenceEmphasis,0.5645110807113543,>,0.1344501796187427,0.5435294117647059,0.546046511627907,mann-whitney U-test,9.668861770375199e-05
wavelet-HL_glcm_SumSquares,0.5644826265389877,>,0.436002581140302,0.548235294117647,0.547906976744186,mann-whitney U-test,9.737749303673347e-05
wavelet2-HH_firstorder_Maximum,0.5643447332421341,>,52.41658371267724,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.00010078203574665802
wavelet2-HL_glcm_Contrast,0.5643053351573188,>,0.9132680064408758,0.5529411764705883,0.5525581395348838,mann-whitney U-test,0.000101775210603645
logarithm_glcm_MaximumProbability,0.5641893296853625,<,0.1951671170899161,0.5488372093023256,0.548235294117647,mann-whitney U-test,0.00010475347856896005
wavelet-HL_glrlm_GrayLevelVariance,0.5641893296853625,>,0.5843983179724858,0.5458823529411765,0.546046511627907,mann-whitney U-test,0.00010475347856896005
original_glcm_InverseVariance,0.5641630642954856,<,0.431978293492831,0.5553488372093023,0.5552941176470588,mann-whitney U-test,0.00010543912920731593
squareroot_firstorder_Uniformity,0.5640995896032831,<,0.1596521173948641,0.5516279069767441,0.5505882352941176,mann-whitney U-test,0.00010711364371537709
original_gldm_DependenceEntropy,0.5640076607387141,>,5.4594454477264325,0.548235294117647,0.5469767441860465,mann-whitney U-test,0.00010958334271534164
original_glrlm_ShortRunEmphasis,0.5639595075239399,>,0.6789131147131455,0.5576470588235294,0.5562790697674418,mann-whitney U-test,0.0001108983387059293
wavelet2-HL_glszm_SmallAreaEmphasis,0.5637384404924761,>,0.4032613356116662,0.5435294117647059,0.5451162790697675,mann-whitney U-test,0.00011712870659128663
wavelet2-HL_glrlm_RunPercentage,0.5637154582763338,>,0.5453656150648081,0.56,0.56,mann-whitney U-test,0.0001177950270518839
wavelet2-LL_firstorder_Entropy,0.5637121751025992,>,4.530901704340082,0.5505882352941176,0.5497674418604651,mann-whitney U-test,0.00011789050885547219
wavelet-HL_glszm_SmallAreaHighGrayLevelEmphasis,0.5636136798905609,>,10.099820644696136,0.5458823529411765,0.5516279069767442,mann-whitney U-test,0.00012078908273077241
log-sigma-0-6-mm-3D_firstorder_MeanAbsoluteDeviation,0.5635874145006841,>,6.040026873889973,0.5529411764705883,0.5553488372093023,mann-whitney U-test,0.00012157330891238109
wavelet-HL_gldm_GrayLevelVariance,0.5635808481532149,>,0.4514354177109615,0.548235294117647,0.5516279069767442,mann-whitney U-test,0.00012177011416835958
squareroot_glcm_DifferenceAverage,0.5634560875512996,>,0.9072498198609842,0.5388235294117647,0.5386046511627907,mann-whitney U-test,0.00012556696778487277
wavelet2-LL_glcm_SumEntropy,0.5633313269493844,>,5.433342592636982,0.548235294117647,0.547906976744186,mann-whitney U-test,0.00012947521421681485
log-sigma-3-mm-3D_glcm_MaximumProbability,0.5633225718194255,<,0.3560773789433465,0.5506976744186046,0.5505882352941176,mann-whitney U-test,0.00012975373822854272
wavelet-HL_glcm_SumEntropy,0.563300683994528,>,2.013542220403051,0.548235294117647,0.5488372093023256,mann-whitney U-test,0.00013045252056255043
wavelet2-LH_firstorder_RobustMeanAbsoluteDeviation,0.5632984952120382,>,16.423348380663736,0.5552941176470588,0.5534883720930233,mann-whitney U-test,0.00013052259350698468
wavelet2-HL_glcm_DifferenceEntropy,0.5632831737346101,>,1.382623494275132,0.5552941176470588,0.5562790697674418,mann-whitney U-test,0.00013101409818201717
original_glrlm_RunLengthNonUniformityNormalized,0.5632087551299589,>,0.4332180601011001,0.56,0.5562790697674418,mann-whitney U-test,0.00013342631570248555
logarithm_firstorder_RobustMeanAbsoluteDeviation,0.5632043775649794,>,26.924702371240613,0.5552941176470588,0.5581395348837209,mann-whitney U-test,0.00013356950611777374
wavelet2-HL_gldm_LargeDependenceEmphasis,0.5630030095759234,<,25.125601131541725,0.5581395348837209,0.5576470588235294,mann-whitney U-test,0.00014031500248392858
wavelet2-HH_firstorder_Variance,0.5629986320109439,>,68.48173534666189,0.5435294117647059,0.5441860465116279,mann-whitney U-test,0.0001404651467881652
logarithm_glrlm_RunLengthNonUniformityNormalized,0.5629636114911081,>,0.401120005047515,0.5458823529411765,0.5441860465116279,mann-whitney U-test,0.00014167176049927296
squareroot_glcm_Correlation,0.5629526675786594,>,0.7546783539197157,0.5435294117647059,0.5441860465116279,mann-whitney U-test,0.00014205082481184497
log-sigma-0-6-mm-3D_firstorder_10Percentile,0.5624580027359781,<,-10.30946922302246,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.00016021700761670196
squareroot_glrlm_RunPercentage,0.5624207934336526,>,0.6338209982788297,0.5505882352941176,0.5497674418604651,mann-whitney U-test,0.0001616684011773826
wavelet2-HL_glszm_SizeZoneNonUniformityNormalized,0.5624164158686731,>,0.1675401784034024,0.5435294117647059,0.5404651162790698,mann-whitney U-test,0.00016183996223346177
wavelet-LH_glcm_Idm,0.5622807113543092,<,0.7145194709920981,0.5423255813953488,0.5411764705882354,mann-whitney U-test,0.0001672441839807367
squareroot_glcm_Contrast,0.562155950752394,>,2.132959425520051,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.0001723619484489663
logarithm_glrlm_ShortRunEmphasis,0.561910807113543,>,0.6522855940454679,0.5458823529411765,0.5441860465116279,mann-whitney U-test,0.00018284984571947875
squareroot_firstorder_RobustMeanAbsoluteDeviation,0.5618517099863201,>,36.78652506389051,0.5529411764705883,0.5525581395348838,mann-whitney U-test,0.00018546643629376632
wavelet2-HL_glrlm_RunLengthNonUniformityNormalized,0.5617904240766074,>,0.3809890555836239,0.5576470588235294,0.5553488372093023,mann-whitney U-test,0.0001882170890844652
wavelet2-HH_glszm_GrayLevelVariance,0.5617181942544459,>,0.3832098765432098,0.5388235294117647,0.5395348837209302,mann-whitney U-test,0.00019150636104020962
wavelet-LH_glcm_Id,0.5614818057455541,<,0.725229479167659,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.00020266099875172167
wavelet-LH_firstorder_Maximum,0.5614358413132694,>,138.0120061768651,0.5458823529411765,0.5469767441860465,mann-whitney U-test,0.00020489928020817692
wavelet2-HL_glcm_SumEntropy,0.5614292749658003,>,2.590284556929005,0.5576470588235294,0.5553488372093023,mann-whitney U-test,0.00020522092384519903
wavelet2-HL_glrlm_ShortRunEmphasis,0.5614248974008208,>,0.6217344173066299,0.5505882352941176,0.5497674418604651,mann-whitney U-test,0.00020543561635483418
squareroot_glcm_Idm,0.5610812585499316,<,0.6377011324546895,0.5441860465116279,0.5458823529411765,mann-whitney U-test,0.00022296299274699808
wavelet-HL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5610177838577292,>,606.2815037593984,0.5623529411764706,0.5655813953488372,mann-whitney U-test,0.00022635038009984865
wavelet2-HH_firstorder_Skewness,0.5609564979480164,>,0.1391140260285862,0.5623529411764706,0.5618604651162791,mann-whitney U-test,0.00022966674652564803
wavelet-HL_firstorder_Variance,0.5609411764705883,>,456.0893014171043,0.5435294117647059,0.5413953488372093,mann-whitney U-test,0.00023050293462363583
wavelet2-HL_firstorder_Entropy,0.5609061559507523,>,1.8566979806082209,0.5505882352941176,0.5497674418604651,mann-whitney U-test,0.00023242496299901474
log-sigma-0-6-mm-3D_glcm_JointEnergy,0.5608645690834473,<,0.2547089347121908,0.5488372093023256,0.5505882352941176,mann-whitney U-test,0.00023472690493318672
wavelet2-LL_glcm_InverseVariance,0.5607660738714091,<,0.3703695949268409,0.5544186046511628,0.5552941176470588,mann-whitney U-test,0.00024026449164012877
logarithm_firstorder_InterquartileRange,0.5607529411764706,>,60.808071999650565,0.548235294117647,0.5469767441860465,mann-whitney U-test,0.00024101202957974648
wavelet-HL_glcm_DifferenceVariance,0.5607485636114911,>,0.3647865159976216,0.5458823529411765,0.546046511627907,mann-whitney U-test,0.000241261693404834
log-sigma-0-6-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5606938440492476,<,0.0114578910386862,0.5348837209302325,0.5364705882352941,mann-whitney U-test,0.0002444030329656183
wavelet2-LL_gldm_SmallDependenceEmphasis,0.5606675786593707,>,0.4235656367490485,0.5458823529411765,0.5451162790697675,mann-whitney U-test,0.0002459244670494855
logarithm_ngtdm_Busyness,0.5606675786593708,<,0.8731406411097572,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.0002459244670494855
wavelet-HL_firstorder_Entropy,0.5606281805745554,>,1.4180900548937458,0.548235294117647,0.5488372093023256,mann-whitney U-test,0.00024822328450064467
wavelet2-HH_glcm_Contrast,0.5606019151846785,>,0.4497030751894776,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.00024976701037707954
wavelet2-HH_firstorder_Kurtosis,0.560564705882353,>,4.8824014053081735,0.5505882352941176,0.5497674418604651,mann-whitney U-test,0.0002519693749602625
original_glcm_Idm,0.5604902872777018,<,0.682217035695127,0.5581395348837209,0.5552941176470588,mann-whitney U-test,0.0002564288517376858
wavelet-HL_glcm_Id,0.5604859097127223,<,0.7615837946579513,0.5506976744186046,0.5505882352941176,mann-whitney U-test,0.00025669346520330904
squareroot_glcm_Id,0.5603830369357046,<,0.6620299994946547,0.5386046511627907,0.5411764705882354,mann-whitney U-test,0.00026298608461159805
squareroot_glcm_DifferenceVariance,0.5603764705882354,>,1.2447943914063555,0.5458823529411765,0.5441860465116279,mann-whitney U-test,0.0002633926117758455
wavelet-HL_glcm_JointEntropy,0.5603042407660739,>,2.688166358900113,0.548235294117647,0.5516279069767442,mann-whitney U-test,0.00026790346503803645
wavelet2-HH_firstorder_90Percentile,0.5601882352941177,>,9.672885725903992,0.5435294117647059,0.5506976744186047,mann-whitney U-test,0.0002753000079636023
wavelet2-HL_glcm_JointEntropy,0.5601357045143638,>,3.4636027673092133,0.5505882352941176,0.5506976744186047,mann-whitney U-test,0.0002787119609079212
log-sigma-2-mm-3D_firstorder_90Percentile,0.5601138166894665,>,21.72845001220703,0.5552941176470588,0.5562790697674418,mann-whitney U-test,0.0002801452699096849
wavelet2-HH_firstorder_MeanAbsoluteDeviation,0.5601072503419973,>,6.033236092441877,0.5435294117647059,0.5376744186046511,mann-whitney U-test,0.0002805766076491083
squareroot_glrlm_LongRunEmphasis,0.5600634746922025,<,3.641473709913349,0.5488372093023256,0.5505882352941176,mann-whitney U-test,0.00028346813485739407
wavelet-HL_gldm_DependenceEntropy,0.5600612859097127,>,4.155211597492095,0.5364705882352941,0.5386046511627907,mann-whitney U-test,0.0002836134416066584
logarithm_glcm_Idm,0.5599365253077975,<,0.7098036633900873,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.00029201224593924474
squareroot_gldm_LargeDependenceEmphasis,0.5598664842681258,<,18.874742857142856,0.5506976744186046,0.5505882352941176,mann-whitney U-test,0.0002968289115900306
wavelet-HL_glcm_Contrast,0.5597833105335157,>,0.6416197119173729,0.5435294117647059,0.5432558139534884,mann-whitney U-test,0.00030264533807253995
wavelet2-LH_firstorder_InterquartileRange,0.5597242134062927,>,38.67737715233264,0.548235294117647,0.5506976744186047,mann-whitney U-test,0.0003068427370734949
logarithm_glcm_Id,0.5597045143638851,<,0.7238592862051025,0.5367441860465116,0.5411764705882354,mann-whitney U-test,0.0003082539405732893
wavelet2-HL_glcm_DifferenceAverage,0.5596738714090287,>,0.6172784965654038,0.56,0.56,mann-whitney U-test,0.0003104612304191132
wavelet-LH_firstorder_90Percentile,0.5596563611491108,>,25.98667879127082,0.5505882352941176,0.5441860465116279,mann-whitney U-test,0.00031172917417559854
wavelet2-HH_glcm_DifferenceAverage,0.5595337893296853,>,0.4474310367028886,0.5364705882352941,0.533953488372093,mann-whitney U-test,0.0003207414561931841
wavelet-HL_glcm_DifferenceAverage,0.5594812585499317,>,0.5135119439596522,0.5458823529411765,0.5441860465116279,mann-whitney U-test,0.0003246780327990777
wavelet-HL_glcm_Idm,0.5594703146374829,<,0.756251608337489,0.5497674418604651,0.548235294117647,mann-whitney U-test,0.00032550382431360884
wavelet2-LL_glszm_SmallAreaHighGrayLevelEmphasis,0.5594002735978112,>,269.7504938052337,0.5458823529411765,0.5451162790697675,mann-whitney U-test,0.00033083561483341896
original_glcm_Id,0.5590259917920657,<,0.6994986225946582,0.5581395348837209,0.5552941176470588,mann-whitney U-test,0.0003607397223927183
wavelet2-HH_glcm_Idm,0.5589690834473324,<,0.7764282489191303,0.5413953488372093,0.5341176470588236,mann-whitney U-test,0.0003655019999371513
log-sigma-2-mm-3D_glcm_MaximumProbability,0.5589537619699042,<,0.3169903176703529,0.5497674418604651,0.548235294117647,mann-whitney U-test,0.00036679415865658525
wavelet2-LH_glcm_MaximumProbability,0.5589428180574556,<,0.2042587079942805,0.5497674418604651,0.5505882352941176,mann-whitney U-test,0.0003677197427388767
wavelet2-LH_glcm_InverseVariance,0.5586735978112175,<,0.4325492074663279,0.5534883720930233,0.5529411764705883,mann-whitney U-test,0.00039118848098946906
squareroot_firstorder_Range,0.5586254445964433,>,637.1149791274053,0.5435294117647059,0.5441860465116279,mann-whitney U-test,0.0003955309476497354
wavelet-HH_glcm_ClusterTendency,0.5585969904240766,>,0.5166859453718595,0.5435294117647059,0.5413953488372093,mann-whitney U-test,0.0003981180783346657
squareroot_ngtdm_Contrast,0.5585554035567716,>,0.0206576213685534,0.5552941176470588,0.5572093023255814,mann-whitney U-test,0.00040192772143400916
wavelet-HL_glszm_GrayLevelVariance,0.5585510259917921,>,1.478752162629758,0.5411764705882353,0.5423255813953488,mann-whitney U-test,0.00040233070197099615
wavelet2-HL_gldm_DependenceEntropy,0.5585181942544459,>,4.603152952250337,0.5364705882352941,0.5404651162790698,mann-whitney U-test,0.00040536519105880027
wavelet2-HH_glcm_Id,0.5584240766073871,<,0.776691044874926,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.0004141829415668784
wavelet2-HL_firstorder_MeanAbsoluteDeviation,0.5584196990424076,>,23.414711398343595,0.548235294117647,0.5488372093023256,mann-whitney U-test,0.00041459739758083295
wavelet2-HH_firstorder_Range,0.5583956224350204,>,98.90265054752012,0.5364705882352941,0.5376744186046511,mann-whitney U-test,0.00041688383782404907
wavelet2-HH_firstorder_10Percentile,0.5583474692202461,<,-9.388501756542848,0.5469767441860465,0.5458823529411765,mann-whitney U-test,0.0004214920892544408
square_firstorder_RootMeanSquared,0.5581745554035568,>,337.4295281562176,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.0004384349296230396
log-sigma-3-mm-3D_gldm_DependenceNonUniformityNormalized,0.5580651162790699,<,0.1537140240124836,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.0004494845380850615
wavelet2-LL_glszm_ZonePercentage,0.5579622435020519,>,0.5074676402256887,0.548235294117647,0.5516279069767442,mann-whitney U-test,0.00046010762405847137
log-sigma-3-mm-3D_firstorder_RootMeanSquared,0.5579228454172367,<,288.1431407474542,0.5432558139534883,0.5388235294117647,mann-whitney U-test,0.0004642377561922949
wavelet-HL_glcm_DifferenceEntropy,0.5578374829001367,>,1.1973570145355716,0.5458823529411765,0.5469767441860465,mann-whitney U-test,0.00047330527459766636
squareroot_glcm_JointEnergy,0.557793707250342,<,0.0484982190639727,0.5497674418604651,0.548235294117647,mann-whitney U-test,0.00047801911432241
wavelet-HH_glcm_SumEntropy,0.557743365253078,>,1.5260278316047002,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.0004834941523306263
original_glrlm_RunPercentage,0.5576393980848153,>,0.5858029918148462,0.5529411764705883,0.5525581395348838,mann-whitney U-test,0.0004949869085836494
log-sigma-3-mm-3D_firstorder_90Percentile,0.5575441860465116,>,18.870988845825195,0.5576470588235294,0.5553488372093023,mann-whitney U-test,0.0005057348403941426
wavelet-HH_firstorder_RootMeanSquared,0.5575047879616963,>,300.2031856496939,0.5388235294117647,0.5386046511627907,mann-whitney U-test,0.00051024557722971
squareroot_glrlm_RunVariance,0.5573077975376197,<,1.0931952165775738,0.5488372093023256,0.5458823529411765,mann-whitney U-test,0.0005333672184111467
wavelet-HL_glrlm_GrayLevelNonUniformityNormalized,0.5572049247606019,<,0.3927590758957069,0.5395348837209303,0.5435294117647058,mann-whitney U-test,0.0005458263708831831
wavelet-LH_glcm_MaximumProbability,0.5571458276333789,<,0.2402754875994371,0.5544186046511628,0.5529411764705883,mann-whitney U-test,0.0005531058345426862
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.5571392612859097,>,0.0244450505338516,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.0005539202222237427
