,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-HH_glrlm_RunLengthNonUniformityNormalized,0.528773423021484,>,0.4316951546493116,0.5176470588235295,0.5180863477246207,mann-whitney U-test,0.12009336281756414
wavelet2-LL_glcm_DifferenceAverage,0.5287528313542453,>,6.686748266429752,0.5088235294117647,0.5110851808634773,mann-whitney U-test,0.1203587922205284
wavelet2-HH_firstorder_Median,0.5286979202416089,<,-0.1984745477844918,0.5134189031505251,0.5147058823529411,mann-whitney U-test,0.12106884943934704
wavelet-HL_glcm_JointAverage,0.5286979202416089,<,13.511917121488096,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.12106884943934704
wavelet-HL_glcm_SumAverage,0.5286979202416089,<,27.0238342429762,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.12106884943934704
wavelet2-LL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5286464410735122,<,4316.211946763554,0.5320886814469078,0.5323529411764706,mann-whitney U-test,0.12173750056686405
logarithm_glcm_DifferenceAverage,0.5285331869036997,>,0.7431076970668733,0.5264705882352941,0.5250875145857643,mann-whitney U-test,0.12321869487949408
square_firstorder_RootMeanSquared,0.5283409980094722,<,646.5094748147651,0.5250875145857643,0.5205882352941176,mann-whitney U-test,0.12576439500839612
log-sigma-3-mm-3D_firstorder_Uniformity,0.5283169743976938,<,0.1071838259969837,0.5087514585764294,0.5058823529411764,mann-whitney U-test,0.12608546799718048
wavelet-HL_glcm_Autocorrelation,0.5282311757841993,<,183.56174855157303,0.5110851808634772,0.5088235294117647,mann-whitney U-test,0.12723737116402464
wavelet2-HH_glcm_InverseVariance,0.5282277438396595,>,0.4696761278283964,0.5294117647058824,0.5274212368728122,mann-whitney U-test,0.12728361704512237
square_glszm_ZonePercentage,0.5281968563388015,>,0.4235886371808702,0.5205882352941177,0.5239206534422404,mann-whitney U-test,0.12770041869350107
wavelet-LH_glszm_SizeZoneNonUniformityNormalized,0.5281796966161026,>,0.3862565104952947,0.5176470588235295,0.5099183197199533,mann-whitney U-test,0.12793243342546984
wavelet2-HL_glszm_ZonePercentage,0.5281093417530373,>,0.4267857142857142,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.12888712170336283
square_glszm_LargeAreaEmphasis,0.5280801702244491,<,13.79143741403026,0.5320886814469078,0.538235294117647,mann-whitney U-test,0.12928458865444195
exponential_firstorder_Maximum,0.5280252591118128,<,476.9156957540509,0.5250875145857643,0.5264705882352941,mann-whitney U-test,0.13003534230387848
log-sigma-3-mm-3D_ngtdm_Complexity,0.52776099938225,<,120.8410595418075,0.5332555425904317,0.5323529411764706,mann-whitney U-test,0.1336957613248085
exponential_firstorder_Range,0.5277541354931704,<,475.42040187488345,0.5239206534422404,0.5235294117647059,mann-whitney U-test,0.13379188854891358
wavelet-LH_glszm_SmallAreaEmphasis,0.527668336879676,>,0.6444752402620707,0.5176470588235295,0.5169194865810969,mann-whitney U-test,0.13499799480086383
wavelet-HH_ngtdm_Busyness,0.5276614729905965,<,4.574660699197881,0.5309218203033839,0.5352941176470588,mann-whitney U-test,0.13509484511425288
log-sigma-3-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5276374493788181,<,149.58875091307524,0.5309218203033839,0.5294117647058824,mann-whitney U-test,0.1354342440601918
wavelet-HL_glrlm_LongRunEmphasis,0.5275825382661816,<,2.423861360789552,0.5122520420070011,0.5147058823529411,mann-whitney U-test,0.13621248619928078
log-sigma-3-mm-3D_firstorder_Minimum,0.5275791063216418,>,-715.9864501953125,0.5235294117647059,0.5239206534422404,mann-whitney U-test,0.136261240719638
wavelet2-HL_gldm_DependenceVariance,0.5275447868762441,<,1.8565529024787664,0.5239206534422404,0.5176470588235293,mann-whitney U-test,0.13674952708459442
log-sigma-0-6-mm-3D_glrlm_LongRunEmphasis,0.5274349646509713,<,4.912801970159343,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.13832111874485176
log-sigma-0-6-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.5274281007618917,<,20.02725169047072,0.5134189031505251,0.5147058823529411,mann-whitney U-test,0.13841980340534338
wavelet2-HH_glszm_LargeAreaLowGrayLevelEmphasis,0.5274212368728122,<,17.49942984033518,0.5157526254375729,0.5176470588235293,mann-whitney U-test,0.1385185423023718
wavelet2-LL_glcm_ClusterProminence,0.5271775688104879,>,5114238.251594116,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.14205904260244978
wavelet-HL_glrlm_HighGrayLevelRunEmphasis,0.5271226576978516,<,189.9674759626572,0.5122520420070011,0.5117647058823529,mann-whitney U-test,0.14286641571043807
logarithm_glrlm_RunEntropy,0.5270780424188345,>,4.346462939927415,0.5235294117647059,0.5227537922987164,mann-whitney U-test,0.14352499562109006
wavelet2-HL_glrlm_ShortRunHighGrayLevelEmphasis,0.5270162674171185,<,277.6717326859559,0.5204200700116686,0.5176470588235293,mann-whitney U-test,0.14444071657946728
original_glszm_LargeAreaLowGrayLevelEmphasis,0.5270059715834993,>,0.0241585528436761,0.5294117647058824,0.5274212368728122,mann-whitney U-test,0.14459377111866947
original_glcm_DifferenceAverage,0.5269819479717208,>,2.150122438972574,0.5058823529411764,0.5064177362893816,mann-whitney U-test,0.1449513816679713
exponential_gldm_LargeDependenceEmphasis,0.5268721257464479,<,59.70147492625369,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.1465948063979268
wavelet2-HH_gldm_SmallDependenceEmphasis,0.5268378063010501,>,0.1412655860095296,0.5147058823529411,0.5134189031505251,mann-whitney U-test,0.14711128893710695
wavelet2-HL_firstorder_InterquartileRange,0.526810350744732,>,177.7523764146827,0.5117647058823529,0.5134189031505251,mann-whitney U-test,0.14752547583170608
wavelet2-LL_glcm_DifferenceEntropy,0.5268069188001921,>,4.191514672283052,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.14757731180329858
log-sigma-0-6-mm-3D_glrlm_RunPercentage,0.5267588715766354,>,0.560304449648712,0.5235294117647059,0.5262543757292882,mann-whitney U-test,0.1483044764544626
exponential_glrlm_RunPercentage,0.5266318896286636,>,0.1940486393829012,0.5147058823529411,0.5099183197199533,mann-whitney U-test,0.15023944710141202
wavelet-HL_gldm_HighGrayLevelEmphasis,0.5266078660168851,<,188.70917989025656,0.5122520420070011,0.5147058823529411,mann-whitney U-test,0.15060767829617291
square_gldm_SmallDependenceEmphasis,0.5265049076806919,>,0.3472554889293413,0.5205882352941177,0.5192532088681447,mann-whitney U-test,0.15219360820477731
wavelet2-HL_glrlm_RunPercentage,0.5264637243462146,>,0.8019189105540081,0.5235294117647059,0.5204200700116686,mann-whitney U-test,0.1528315279842352
square_glcm_JointEntropy,0.5263813576772599,>,6.843755213006194,0.5117647058823529,0.5064177362893816,mann-whitney U-test,0.1541134677034069
wavelet-HH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5263539021209417,<,14.791326802172485,0.5239206534422404,0.5264705882352941,mann-whitney U-test,0.1545425919749792
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5263436062873224,<,222.94990369043143,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.15470374739586007
logarithm_glcm_ClusterTendency,0.5263092868419246,>,10.897420345159311,0.5294117647058824,0.52975495915986,mann-whitney U-test,0.15524185409944707
log-sigma-3-mm-3D_glcm_JointAverage,0.526089642391379,<,12.173970488696462,0.5157526254375729,0.5205882352941176,mann-whitney U-test,0.15871943950740375
log-sigma-3-mm-3D_glcm_SumAverage,0.526089642391379,<,24.347940977392923,0.5157526254375729,0.5205882352941176,mann-whitney U-test,0.15871943950740375
wavelet2-HL_gldm_LargeDependenceEmphasis,0.5260415951678221,<,8.516432604604026,0.5215869311551925,0.5205882352941176,mann-whitney U-test,0.15948796224989437
wavelet-HL_gldm_DependenceVariance,0.5259763882215663,<,2.4475330253032843,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.16053545536304847
wavelet2-HH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5259077493307708,<,6.678298524626386,0.5134189031505251,0.5117647058823529,mann-whitney U-test,0.1616436879591704
wavelet-HH_glrlm_RunLengthNonUniformityNormalized,0.5258665659962936,>,0.480740193461832,0.5088235294117647,0.5075845974329054,mann-whitney U-test,0.16231139450597276
original_glcm_ClusterProminence,0.5258356784954356,>,23991.102881986582,0.5058823529411764,0.5040840140023337,mann-whitney U-test,0.16281353865622816
original_glcm_DifferenceEntropy,0.525598874322191,>,2.6957028380432035,0.5029411764705882,0.5052508751458576,mann-whitney U-test,0.1667023053657657
log-sigma-3-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.5255611229322534,<,154.89743784133387,0.5239206534422404,0.5235294117647059,mann-whitney U-test,0.1673286531755156
wavelet-HL_ngtdm_Complexity,0.5255405312650148,<,362.8824676427925,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.1676710418102304
square_glrlm_GrayLevelVariance,0.5255302354313954,>,16.33081417844604,0.5147058823529411,0.5204200700116686,mann-whitney U-test,0.1678424333279004
wavelet-HH_glrlm_ShortRunEmphasis,0.5254890520969181,>,0.71584525545306,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.16852931518393421
log-sigma-2-mm-3D_firstorder_Mean,0.5251561534765599,>,-17.126273081542713,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.1741592445065553
log-sigma-3-mm-3D_gldm_HighGrayLevelEmphasis,0.52515272153202,<,156.7212389380531,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.17421800772522567
log-sigma-3-mm-3D_glcm_Imc2,0.5251115381975427,>,0.9158771189827588,0.5058823529411764,0.5157526254375729,mann-whitney U-test,0.1749243217119203
log-sigma-3-mm-3D_glcm_Correlation,0.5250978104193835,>,0.8387952265697893,0.5147058823529411,0.5134189031505251,mann-whitney U-test,0.1751602340117322
wavelet2-HL_firstorder_RobustMeanAbsoluteDeviation,0.5250017159722699,>,75.45673858219963,0.5058823529411764,0.5075845974329054,mann-whitney U-test,0.17681827153423046
log-sigma-2-mm-3D_ngtdm_Complexity,0.5249433729150937,<,163.85636694598824,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.17783062668140048
wavelet2-LH_glrlm_GrayLevelNonUniformityNormalized,0.5248678701352185,<,0.0947033880591762,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.17914713060666443
squareroot_ngtdm_Busyness,0.5246756812409912,<,0.2506328393247465,0.4807467911318553,0.4794117647058823,mann-whitney U-test,0.1825309142464533
exponential_gldm_DependenceNonUniformityNormalized,0.5246688173519116,<,0.3153428554253774,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.18265263415562372
wavelet2-HH_firstorder_InterquartileRange,0.5246242020728945,>,48.00762011238592,0.5147058823529411,0.5134189031505251,mann-whitney U-test,0.18344528065857013
squareroot_firstorder_Skewness,0.524617338183815,>,-0.5528680078009068,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.18356745211874226
wavelet2-HL_gldm_SmallDependenceEmphasis,0.5245692909602582,>,0.3554805446639484,0.5147058823529411,0.5204200700116686,mann-whitney U-test,0.18442434039246203
wavelet2-HL_glrlm_ShortRunEmphasis,0.5244834923467637,>,0.852837011299823,0.5205882352941177,0.5239206534422404,mann-whitney U-test,0.18596185627430528
log-sigma-3-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.5244766284576842,<,75.75541124391523,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.18608526566878225
log-sigma-3-mm-3D_glcm_Autocorrelation,0.524449172901366,<,154.9174905151442,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.18657950861728767
wavelet-HL_glrlm_ShortRunHighGrayLevelEmphasis,0.5244114215114284,<,164.54827749418797,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.1872606753606444
wavelet2-HL_glrlm_RunLengthNonUniformityNormalized,0.5242878715079965,>,0.684397935679525,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.18950278572385282
wavelet2-HL_glszm_SmallAreaHighGrayLevelEmphasis,0.5241505937264054,<,204.84111897564705,0.5122520420070011,0.5117647058823529,mann-whitney U-test,0.19201715296958344
wavelet2-HH_firstorder_10Percentile,0.5241368659482463,<,-49.733769783123385,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.19226993262440117
log-sigma-0-6-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.524109410391928,>,0.4029954842611513,0.5176470588235295,0.5180863477246207,mann-whitney U-test,0.19277622571318875
exponential_glszm_ZonePercentage,0.524064795112911,>,0.033285782215882,0.5205882352941177,0.5204200700116686,mann-whitney U-test,0.19360103961367603
wavelet-HL_gldm_DependenceNonUniformityNormalized,0.5240407715011326,>,0.1882352630414826,0.5147058823529411,0.5134189031505251,mann-whitney U-test,0.19404624334211196
log-sigma-0-6-mm-3D_glrlm_ShortRunEmphasis,0.5236152103782002,>,0.6501872980446564,0.5088235294117647,0.5110851808634773,mann-whitney U-test,0.20205765358556937
wavelet-HH_glszm_LargeAreaLowGrayLevelEmphasis,0.5234710687075297,<,8.810798410708268,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.2048251203166891
wavelet-LH_glrlm_GrayLevelNonUniformityNormalized,0.5234298853730524,<,0.1298626612598987,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.20562086429958626
square_glrlm_RunLengthNonUniformityNormalized,0.5233921339831149,>,0.6755952147489883,0.5235294117647059,0.5239206534422404,mann-whitney U-test,0.20635226754498248
wavelet-HL_glszm_SmallAreaHighGrayLevelEmphasis,0.5232788798133022,<,124.4677624858682,0.5005834305717619,0.5029411764705882,mann-whitney U-test,0.20855780911967103
square_glrlm_ShortRunEmphasis,0.523145033976251,>,0.8481240664524851,0.5205882352941177,0.5192532088681447,mann-whitney U-test,0.21118632508640334
log-sigma-3-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.5231072825863134,<,0.3764330446508989,0.5099183197199533,0.5147058823529411,mann-whitney U-test,0.21193201412596296
wavelet-HL_glszm_ZonePercentage,0.5231004186972339,>,0.328077622801698,0.5147058823529411,0.5134189031505251,mann-whitney U-test,0.2120677981224377
wavelet2-HL_firstorder_90Percentile,0.5230935548081543,>,173.4992375742176,0.5058823529411764,0.5099183197199533,mann-whitney U-test,0.21220364496685762
wavelet-HH_gldm_SmallDependenceEmphasis,0.5230592353627566,>,0.1791520134636152,0.5,0.5064177362893816,mann-whitney U-test,0.2128838222717261
wavelet2-LL_firstorder_90Percentile,0.5230043242501201,<,6744.262034999486,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.2139753778226251
exponential_firstorder_RobustMeanAbsoluteDeviation,0.5228945020248472,>,11.30236605161264,0.5205882352941177,0.5169194865810969,mann-whitney U-test,0.21617058866840322
original_firstorder_90Percentile,0.5228842061912279,<,1713.7790555467227,0.5169194865810969,0.5147058823529411,mann-whitney U-test,0.2163772179485779
wavelet2-LL_ngtdm_Complexity,0.522884206191228,<,21546.003409987177,0.5227537922987164,0.5205882352941176,mann-whitney U-test,0.2163772179485779
wavelet2-HH_glszm_GrayLevelNonUniformityNormalized,0.5228773423021484,>,0.1896098544332698,0.5176470588235295,0.5169194865810969,mann-whitney U-test,0.21651504976185176
wavelet-HL_glrlm_LongRunLowGrayLevelEmphasis,0.5228739103576087,>,0.0135927000135696,0.5029411764705882,0.500583430571762,mann-whitney U-test,0.21658398936018808
wavelet2-HH_firstorder_RobustMeanAbsoluteDeviation,0.5228430228567507,>,20.31786282035049,0.5117647058823529,0.5052508751458576,mann-whitney U-test,0.21720515672079976
log-sigma-2-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5227503603541767,<,0.1178073052516893,0.5075845974329055,0.5088235294117647,mann-whitney U-test,0.2190763447711246
log-sigma-0-6-mm-3D_gldm_LargeDependenceEmphasis,0.522592490905347,<,23.951317829457363,0.5180863477246208,0.5176470588235293,mann-whitney U-test,0.22229090388284278
log-sigma-0-6-mm-3D_firstorder_InterquartileRange,0.5225410117372503,>,47.83237648010254,0.5029411764705882,0.5052508751458576,mann-whitney U-test,0.2233463963742479
log-sigma-2-mm-3D_firstorder_MeanAbsoluteDeviation,0.5223797103438809,>,114.86756007324612,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.2266768100836859
log-sigma-0-6-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.5223453908984831,>,20.04618633082135,0.5058823529411764,0.5040840140023337,mann-whitney U-test,0.22738995547446095
wavelet2-HL_firstorder_Uniformity,0.5222458645068296,<,0.1215189324119316,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.22946711709252532
wavelet-HH_glrlm_RunEntropy,0.5222287047841306,<,3.3729775229760843,0.5122520420070011,0.5117647058823529,mann-whitney U-test,0.22982660858581205
wavelet-HL_glcm_Imc2,0.5221772256160341,>,0.5441432095466788,0.5117647058823529,0.5122520420070011,mann-whitney U-test,0.23090748607320777
wavelet2-LL_glcm_JointEntropy,0.5221085867252385,>,10.562720107368916,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.23235426812904814
log-sigma-2-mm-3D_glcm_SumEntropy,0.5220982908916192,>,4.139055650237626,0.5029411764705882,0.5052508751458576,mann-whitney U-test,0.23257183909675916
wavelet2-LL_firstorder_Minimum,0.5217310728258632,>,1307.968416125099,0.5264705882352941,0.5227537922987164,mann-whitney U-test,0.24042657914243837
wavelet-LH_glszm_GrayLevelVariance,0.5216898894913858,<,9.749658585121002,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.24131900451626764
wavelet2-HL_glcm_JointEnergy,0.5216624339350676,<,0.0216208412198926,0.5005834305717619,0.5029411764705882,mann-whitney U-test,0.2419152488420906
square_glszm_HighGrayLevelZoneEmphasis,0.5215697714324936,<,134.17850953206238,0.5285880980163361,0.5264705882352941,mann-whitney U-test,0.24393522359541975
square_glcm_Autocorrelation,0.5215526117097947,<,108.12645345708448,0.5320886814469078,0.5323529411764706,mann-whitney U-test,0.2443105892563412
log-sigma-3-mm-3D_glcm_DifferenceAverage,0.5214530853181413,>,1.1217014570510198,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.24649570752662175
log-sigma-3-mm-3D_firstorder_Median,0.521363854760107,>,-20.00149917602539,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.24846639066478116
log-sigma-3-mm-3D_firstorder_MeanAbsoluteDeviation,0.521257464479374,>,137.67485099369114,0.5176470588235295,0.5239206534422404,mann-whitney U-test,0.2508304216097814
wavelet-HL_gldm_LargeDependenceEmphasis,0.5212197130894365,<,11.796154794182891,0.5075845974329055,0.5117647058823529,mann-whitney U-test,0.2516730330380964
